subtest,cell,arc,lut,i,j,eps,expected,got,abs_jump,rel_jump
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,0,0,1e-12,0.00146483,0.0014648300000977834,9.778332657472966e-14,6.67540442063104e-11
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,0,1,0.001,0.00307767,0.003147425250150108,6.9755250150108e-05,0.022664954381109086
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,0,1,1e-06,0.00307767,0.0030777399565735724,6.995657357263332e-08,2.2730368614124753e-05
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,0,1,1e-09,0.00307767,0.0030776700699567745,6.995677474808115e-11,2.2730433980277663e-08
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,0,1,1e-12,0.00307767,0.003077670000069957,6.995706097745469e-14,2.2730526982247834e-11
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,0,2,0.001,0.0050779,0.0051414989328576275,6.359893285762773e-05,0.012524652485796832
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,0,2,1e-06,0.0050779,0.005077963598076126,6.359807612661694e-08,1.2524483768214606e-05
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,0,2,1e-09,0.0050779,0.0050779000635980745,6.359807472322565e-11,1.252448349184223e-08
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,0,2,1e-12,0.0050779,0.005077900000063597,6.359756471452371e-14,1.2524383054909256e-11
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,0,3,0.001,0.00907693,0.009140611119670248,6.368111967024713e-05,0.007015711222874598
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,0,3,1e-06,0.00907693,0.00907699368237827,6.3682378270008e-08,7.0158498820645305e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,0,3,1e-09,0.00907693,0.009076930063682377,6.36823770799877e-11,7.015849750960698e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,0,3,1e-12,0.00907693,0.009076930000063682,6.368169880310859e-14,7.015775025598808e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,0,4,0.001,0.0170788,0.017142314837845694,6.351483784569276e-05,0.0037189286042164996
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,0,4,1e-06,0.0170788,0.01707886351543403,6.351543402685622e-08,3.7189635118893725e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,0,4,1e-09,0.0170788,0.01707880006351543,6.351542902738316e-11,3.7189632191596106e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,0,4,1e-12,0.0170788,0.017078800000063513,6.351169590246286e-14,3.718744636769729e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,0,5,0.001,0.0330804,0.03314377421696485,6.337421696484685e-05,0.0019157633210253456
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,0,5,1e-06,0.0330804,0.033080463373488314,6.3373488311258e-08,1.9157412942787266e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,0,5,1e-09,0.0330804,0.03308040006337349,6.337348701368484e-11,1.915741255053894e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,0,5,1e-12,0.0330804,0.033080400000063376,6.337291802438472e-14,1.9157240548598175e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,0,0.001,0.00208078,0.002163813008844445,8.303300884444486e-05,0.0399047515087827
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,0,1e-06,0.00208078,0.002080862693269877,8.269326987704259e-08,3.974147669481761e-05
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,0,1e-09,0.00208078,0.00208078008269293,8.269293019433355e-11,3.97413134470408e-08
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,0,1e-12,0.00208078,0.002080780000082693,8.269296705720741e-14,3.974133116293285e-11
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,1,0.001,0.00319162,0.003299047134322992,0.00010742713432299175,0.033659124307715754
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,1,1e-06,0.00319162,0.0031917275576833085,1.0755768330844573e-07,3.3700027982167594e-05
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,1,1e-09,0.00319162,0.003191620107557814,1.0755781378393725e-10,3.3700068862814884e-08
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,1,1e-12,0.00319162,0.003191620000107558,1.0755805968098997e-13,3.370014590740438e-11
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,2,0.001,0.00507788,0.00518460685777581,0.00010672685777581015,0.02101799526097705
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,2,1e-06,0.00507788,0.005077987066610337,1.0706661033709625e-07,2.1084903608808448e-05
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,2,1e-09,0.00507788,0.005077880107066949,1.0706694905660008e-10,2.1084970313713614e-08
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,2,1e-12,0.00507788,0.005077880000107068,1.0706800029902652e-13,2.1085177337594926e-11
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,3,0.001,0.00907788,0.009163387663385526,8.550766338552562e-05,0.009419342774472192
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,3,1e-06,0.00907788,0.00907796567451294,8.567451294065609e-08,9.437722567455848e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,3,1e-09,0.00907788,0.00907788008567468,8.567467915665539e-11,9.437740877457666e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,3,1e-12,0.00907788,0.009077880000085675,8.567452303154255e-14,9.43772367904649e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,4,0.001,0.0170769,0.017141570328869433,6.467032886943447e-05,0.0037870063576781778
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,4,1e-06,0.0170769,0.017076964674574903,6.467457490388906e-08,3.7872549996714312e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,4,1e-09,0.0170769,0.01707690006467458,6.467458166237172e-11,3.787255395438969e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,4,1e-12,0.0170769,0.017076900000064673,6.467396063136732e-14,3.787219028709387e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,5,0.001,0.0330758,0.033139437689135076,6.363768913507373e-05,0.0019239954629993446
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,5,1e-06,0.0330758,0.033075863637579056,6.363757905358813e-08,1.9239921348414287e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,5,1e-09,0.0330758,0.03307580006363758,6.363757437677364e-11,1.9239919934445617e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,1,5,1e-12,0.0330758,0.033075800000063646,6.36435348866371e-14,1.924172201024226e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,0,0.001,0.00453885,0.004635334065205589,9.648406520558917e-05,0.021257381320287996
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,0,1e-06,0.00453885,0.004538946281394332,9.628139433209143e-08,2.121272884807637e-05
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,0,1e-09,0.00453885,0.004538850096281192,9.62811922203266e-11,2.121268431878705e-08
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,0,1e-12,0.00453885,0.00453885000009628,9.628062236366475e-14,2.1212558767896e-11
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,1,0.001,0.00619474,0.006282846073188757,8.810607318875726e-05,0.014222723340891993
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,1,1e-06,0.00619474,0.006194827938641912,8.793864191263684e-08,1.4195695366171437e-05
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,1,1e-09,0.00619474,0.006194740087938474,8.793847421084688e-11,1.4195668294528404e-08
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,1,1e-12,0.00619474,0.006194740000087937,8.793746980595429e-14,1.4195506156183197e-11
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,2,0.001,0.00782158,0.007905322428105679,8.374242810567888e-05,0.010706587173650193
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,2,1e-06,0.00782158,0.007821663602487804,8.360248780411861e-08,1.068869560934218e-05
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,2,1e-09,0.00782158,0.007821580083602347,8.360234726723093e-11,1.0688677641503498e-08
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,2,1e-12,0.00782158,0.0078215800000836,8.359979375427429e-14,1.0688351171281799e-11
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,3,0.001,0.0104713,0.010574574006176118,0.00010327400617611907,0.009862577347236645
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,3,1e-06,0.0104713,0.010471403331144236,1.0333114423659306e-07,9.868033982083702e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,3,1e-09,0.0104713,0.010471300103331202,1.0333120296912579e-10,9.868039590989256e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,3,1e-12,0.0104713,0.010471300000103328,1.0332880384655851e-13,9.867810476880475e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,4,0.001,0.0171441,0.017250380697316017,0.00010628069731601769,0.006199257897236816
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,4,1e-06,0.0171441,0.017144206419283298,1.0641928329876982e-07,6.207341493503294e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,4,1e-09,0.0171441,0.017144100106419417,1.0641941841638136e-10,6.207349374792574e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,4,1e-12,0.0171441,0.017144100000106417,1.0641834635727321e-13,6.207286842544853e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,5,0.001,0.0330755,0.033147319216862925,7.18192168629242e-05,0.0021713720688402048
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,5,1e-06,0.0330755,0.03307557183550909,7.183550908979042e-08,2.171864645728422e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,5,1e-09,0.0330755,0.033075500071835524,7.183552364065093e-11,2.1718650856570856e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,2,5,1e-12,0.0330755,0.03307550000007184,7.183836858715154e-14,2.171951099368159e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,0,0.001,0.00828209,0.00839953080086145,0.00011744080086144998,0.014180092327111872
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,0,1e-06,0.00828209,0.008282207304894122,1.1730489412123402e-07,1.4163682611663723e-05
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,0,1e-09,0.00828209,0.008282090117304759,1.1730475792115502e-10,1.4163666166529827e-08
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,0,1e-12,0.00828209,0.008282090000117306,1.1730547089250365e-13,1.416375225245121e-11
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,1,0.001,0.0105589,0.010662014077323373,0.00010311407732337304,0.009765607906446035
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,1,1e-06,0.0105589,0.010559003012352195,1.0301235219521698e-07,9.755973841519192e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,1,1e-09,0.0105589,0.01055890010301225,1.0301224977193879e-10,9.755964141334683e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,1,1e-12,0.0105589,0.010558900000103013,1.0301308417393074e-13,9.756043164906453e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,2,0.001,0.0128211,0.012914474195868813,9.337419586881272e-05,0.007282853723066876
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,2,1e-06,0.0128211,0.01282119329019759,9.329019758953783e-08,7.276302157345144e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,2,1e-09,0.0128211,0.012821100093290112,9.329011174674662e-11,7.27629546191408e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,2,1e-12,0.0128211,0.01282110000009329,9.328995909108073e-14,7.276283555317464e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,3,0.001,0.0165329,0.016618683346406232,8.578334640623256e-05,0.005188644847923387
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,3,1e-06,0.0165329,0.016532985710380626,8.571038062621383e-08,5.184231479426709e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,3,1e-09,0.0165329,0.016532900085710303,8.571030343795805e-11,5.184226810659839e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,3,1e-12,0.0165329,0.016532900000085712,8.571268694801404e-14,5.184370978353104e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,4,0.001,0.0223384,0.02243374244580369,9.534244580368736e-05,0.004268096452910117
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,4,1e-06,0.0223384,0.02233849534552851,9.534552850715139e-08,4.268234453101001e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,4,1e-09,0.0223384,0.022338400095345528,9.534552661283335e-11,4.268234368300028e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,4,1e-12,0.0223384,0.02233840000009535,9.534734113358923e-14,4.268315597070033e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,5,0.001,0.0340626,0.034172160018805284,0.00010956001880528532,0.0032164314763196387
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,5,1e-06,0.0340626,0.034062709637667846,1.0963766784721773e-07,3.2187110745280085e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,5,1e-09,0.0340626,0.03406260010963774,1.0963774332850562e-10,3.218713290485918e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,3,5,1e-12,0.0340626,0.03406260000010963,1.0963452368173421e-13,3.218618769023334e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,0,0.001,0.0134678,0.013608879049961473,0.000141079049961473,0.010475285492914434
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,0,1e-06,0.0134678,0.01346794097970867,1.4097970866926157e-07,1.046790928505484e-05
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,0,1e-09,0.0134678,0.013467800140979608,1.4097960819581257e-10,1.0467901824783006e-08
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,0,1e-12,0.0134678,0.01346780000014098,1.4097924216915914e-13,1.0467874646873218e-11
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,1,0.001,0.0163933,0.016512706796424227,0.00011940679642422763,0.007283877951616065
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,1,1e-06,0.0163933,0.016393419330426928,1.1933042692868767e-07,7.279219371858484e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,1,1e-09,0.0163933,0.01639330011933035,1.1933035115596624e-10,7.279214749682263e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,1,1e-12,0.0163933,0.016393300000119328,1.193281584654926e-13,7.2790809943997e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,2,0.001,0.0192569,0.01936243489547486,0.00010553489547485834,0.005480367840870458
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,2,1e-06,0.0192569,0.01925700547685602,1.0547685602019241e-07,5.477353884591622e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,2,1e-09,0.0192569,0.0192569001054768,1.0547680090455813e-10,5.477351022467694e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,2,1e-12,0.0192569,0.01925690000010548,1.0547812623329378e-13,5.477419846044471e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,3,0.001,0.0239619,0.02405613547621271,9.42354762127097e-05,0.003932721370705565
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,3,1e-06,0.0239619,0.023961994188536458,9.418853645637437e-08,3.9307624377188105e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,3,1e-09,0.0239619,0.023961900094188488,9.418848687103853e-11,3.9307603683780725e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,3,1e-12,0.0239619,0.023961900000094186,9.418507640468476e-14,3.930618039666502e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,4,0.001,0.0314929,0.031579187630215645,8.628763021564789e-05,0.002739907414548927
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,4,1e-06,0.0314929,0.03149298624693654,8.624693654396554e-08,2.738615260708463e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,4,1e-09,0.0314929,0.03149290008624689,8.624689157299414e-11,2.738613832736717e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,4,1e-12,0.0314929,0.03149290000008624,8.624351233166294e-14,2.7385065310486793e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,5,0.001,0.0430713,0.043168824089954885,9.752408995488543e-05,0.002264247653423171
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,5,1e-06,0.0430713,0.04307139753862621,9.75386262105915e-08,2.264585146271218e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,5,1e-09,0.0430713,0.04307130009753864,9.753863688954922e-11,2.2645853942079582e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,4,5,1e-12,0.0430713,0.04307130000009754,9.754003160722391e-14,2.2646177758095045e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,0,0.001,0.0202479,0.020414338812375185,0.00016643881237518587,0.008220053061067364
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,0,1e-06,0.0202479,0.020248066376798955,1.6637679895598056e-07,8.216990352381263e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,0,1e-09,0.0202479,0.020247900166376735,1.6637673530550678e-10,8.216987208821991e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,0,1e-12,0.0202479,0.02024790000016638,1.6638079802788752e-13,8.21718785789576e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,1,0.001,0.0238387,0.023976477810715314,0.00013777781071531298,0.005779585745670401
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,1,1e-06,0.0238387,0.02383883771804247,1.3771804246998087e-07,5.777078551681966e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,1,1e-09,0.0238387,0.023838700137717984,1.3771798285100445e-10,5.777076050749598e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,1,1e-12,0.0238387,0.023838700000137724,1.3772316620475067e-13,5.7772934851628096e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,2,0.001,0.0273358,0.027454352456140585,0.00011855245614058457,0.004336893602549937
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,2,1e-06,0.0273358,0.02733591850566957,1.1850566956905784e-07,4.335182053170489e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,2,1e-09,0.0273358,0.027335800118505622,1.1850562198212344e-10,4.335180312342183e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,2,1e-12,0.0273358,0.027335800000118506,1.185058995378796e-13,4.335190465904769e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,3,0.001,0.0330037,0.03310731440928271,0.00010361440928271376,0.003139478582180597
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,3,1e-06,0.0330037,0.033003803580432395,1.0358043239788728e-07,3.138449095037444e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,3,1e-09,0.0330037,0.033003700103580384,1.0358038732283248e-10,3.1384477292798227e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,3,1e-12,0.0330037,0.03300370000010358,1.035838081975271e-13,3.1385513805278535e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,4,0.001,0.0420922,0.04218458749683222,9.238749683221359e-05,0.00219488401252996
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,4,1e-06,0.0420922,0.04209229235900985,9.235900984977397e-08,2.194207236727326e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,4,1e-09,0.0420922,0.04209220009235898,9.23589746348874e-11,2.194206400114211e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,4,1e-12,0.0420922,0.04209220000009236,9.235667786100521e-14,2.194151834805622e-12
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,5,0.001,0.0563711,0.05645712863637021,8.602863637020841e-05,0.0015261124294223176
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,5,1e-06,0.0563711,0.056371186005182365,8.600518236479004e-08,1.5256963650663203e-06
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,5,1e-09,0.0563711,0.056371100086005155,8.600515438716982e-11,1.5256958687549085e-09
A_continuity_at_nodes,INV_X1,A->ZN,fall_transition,5,5,1e-12,0.0563711,0.05637110000008601,8.60075899389301e-14,1.5257390744358386e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,0,0.001,0.0229273,0.023192280377162533,0.00026498037716253184,0.011557417452666988
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,0,1e-06,0.0229273,0.022927564985412464,2.6498541246325336e-07,1.1557637072976466e-05
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,0,1e-09,0.0229273,0.02292730026498542,2.6498541902397754e-10,1.1557637359129838e-08
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,0,1e-12,0.0229273,0.022927300000264987,2.649859498493612e-13,1.1557660511676524e-11
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,1,0.001,0.0278833,0.02812044344328255,0.00023714344328255171,0.008504855712292007
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,1,1e-06,0.0278833,0.027883537146269562,2.371462695625881e-07,8.504957073323032e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,1,1e-09,0.0278833,0.02788330023714627,2.3714627137016997e-10,8.504957138149716e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,1,1e-12,0.0278833,0.027883300000237143,2.3714363805993344e-13,8.504862697741424e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,2,0.001,0.0331544,0.03337727894765764,0.0002228789476576426,0.0067224545658387
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,2,1e-06,0.0331544,0.03315462288027249,2.228802724879575e-07,6.7224945252502685e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,2,1e-09,0.0331544,0.03315440022288028,2.2288027673456057e-10,6.7224946533359245e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,2,1e-12,0.0331544,0.03315440000022288,2.2287727219350018e-13,6.7224040306414885e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,3,0.001,0.0428051,0.043021198840105336,0.00021609884010533736,0.005048436754156336
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,3,1e-06,0.0428051,0.04280531609972332,2.1609972332414795e-07,5.04845738765119e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,3,1e-09,0.0428051,0.04280510021609972,2.160997214506466e-10,5.0484573438830094e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,3,1e-12,0.0428051,0.0428051000002161,2.1609797284938281e-13,5.048416493580971e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,4,0.001,0.0612642,0.061478409186557344,0.0002142091865573459,0.003496482228729762
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,4,1e-06,0.0612642,0.06126441420839167,2.1420839167035632e-07,3.4964692539910146e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,4,1e-09,0.0612642,0.06126420021420839,2.142083940781525e-10,3.4964692932928612e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,4,1e-12,0.0612642,0.06126420000021421,2.1421059370752005e-13,3.4965051972852018e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,5,0.001,0.097735,0.09794904230444301,0.0002140423044430101,0.002190027159594926
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,5,1e-06,0.097735,0.09773521404202844,2.140420284346689e-07,2.1900243355468246e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,5,1e-09,0.097735,0.09773500021404202,2.1404202021901853e-10,2.190024251486351e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,0,5,1e-12,0.097735,0.09773500000021404,2.1403712135992237e-13,2.189974127589117e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,0,0.001,0.0241796,0.024454859431432305,0.00027525943143230647,0.011383953060940068
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,0,1e-06,0.0241796,0.024179875281634546,2.752816345465148e-07,1.1384871319067097e-05
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,0,1e-09,0.0241796,0.024179600275281658,2.752816585793738e-10,1.1384872312998306e-08
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,0,1e-12,0.0241796,0.024179600000275282,2.752832684027595e-13,1.1384938890749208e-11
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,1,0.001,0.0291333,0.029380327406898814,0.0002470274068988136,0.008479211311413867
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,1,1e-06,0.0291333,0.029133547046328128,2.4704632812719285e-07,8.479860782238636e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,1,1e-09,0.0291333,0.02913330024704635,2.4704634865591046e-10,8.4798614868865e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,1,1e-12,0.0291333,0.029133300000247046,2.4704543966080905e-13,8.479830285645946e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,2,0.001,0.0344028,0.03463508899189197,0.00023228899189197544,0.006752037389165285
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,2,1e-06,0.0344028,0.03440303230084287,2.3230084287423347e-07,6.752381866424636e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,2,1e-09,0.0344028,0.034402800232300856,2.323008591043063e-10,6.75238233819068e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,2,1e-12,0.0344028,0.0344028000002323,2.323002901150062e-13,6.7523657991502495e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,3,0.001,0.044052,0.044276862013103935,0.0002248620131039339,0.005104467745027101
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,3,1e-06,0.044052,0.04405222486571184,2.248657118425479e-07,5.104551708039314e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,3,1e-09,0.044052,0.04405200022486572,2.2486571632507335e-10,5.104551809794637e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,3,1e-12,0.044052,0.04405200000022486,2.2486179585001764e-13,5.104462813266541e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,4,0.001,0.0625091,0.06273175032799332,0.00022265032799331785,0.00356188663719871
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,4,1e-06,0.0625091,0.06250932265017073,2.226501707308648e-07,3.561884121365766e-06
